mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
55129.0,Oroka na Tenshi wa Akuma to Odoru,6.92,TV,12.0,132057.0,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024-01-09 00:00:00+00:00,2024-03-26T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Comedy', 'Romance', 'Supernatural']",33.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
56964.0,Raise wa Tanin ga Ii,7.19,TV,12.0,128809.0,Romance,Studio Deen,2024-10-07 00:00:00+00:00,2024-12-23T00:00:00+00:00,2024.0,1.0,1.0,10.0,4.0,['Romance'],20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52196.0,Date A Live V,7.69,TV,12.0,128712.0,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024-04-10 00:00:00+00:00,2024-06-26T00:00:00+00:00,2024.0,4.0,1.0,4.0,2.0,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",13.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
58172.0,Nageki no Bourei wa Intai shitai,7.05,TV,13.0,126390.0,"Action, Adventure, Fantasy",Zero-G,2024-10-01 00:00:00+00:00,2024-12-24T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",32.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53407.0,Bartender: Kami no Glass,7.38,TV,12.0,126016.0,"Drama, Gourmet",Liber,2024-04-04 00:00:00+00:00,2024-06-20T00:00:00+00:00,2024.0,2.0,1.0,4.0,2.0,"['Drama', 'Gourmet']",24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56062.0,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,6.24,TV,12.0,124739.0,"Action, Fantasy, Sci-Fi",Project No.9,2024-07-13 00:00:00+00:00,2024-09-28T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Action', 'Fantasy', 'Sci-Fi']",46.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
58714.0,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",7.61,TV,12.0,124419.0,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024-10-07 00:00:00+00:00,2024-12-23T00:00:00+00:00,2024.0,3.0,2.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",81.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54265.0,Kekkon Yubiwa Monogatari,6.07,TV,12.0,124280.0,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024-01-06 00:00:00+00:00,2024-03-23T00:00:00+00:00,2024.0,4.0,1.0,1.0,1.0,"['Action', 'Fantasy', 'Romance', 'Ecchi']",24.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55597.0,Hananoi-kun to Koi no Yamai,6.75,TV,12.0,123961.0,Romance,East Fish Studio,2024-04-04 00:00:00+00:00,2024-06-20T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Romance'],27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53590.0,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,7.56,TV,12.0,123702.0,"Adventure, Fantasy",Studio Massket,2024-01-12 00:00:00+00:00,2024-03-29T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Adventure', 'Fantasy']",53.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54839.0,Yoru no Kurage wa Oyogenai,7.76,TV,12.0,123178.0,Drama,Doga Kobo,2024-04-07 00:00:00+00:00,2024-06-23T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Drama'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57611.0,Kimi wa Meido-sama.,7.07,TV,12.0,122727.0,"Comedy, Romance",Felix Film,2024-10-06 00:00:00+00:00,2024-12-22T00:00:00+00:00,2024.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",19.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
57891.0,Hitoribocchi no Isekai Kouryaku,6.57,TV,12.0,121432.0,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024-10-04 00:00:00+00:00,2024-12-20T00:00:00+00:00,2024.0,3.0,2.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",31.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57810.0,Shoushimin Series,7.33,TV,10.0,121241.0,Mystery,Lapin Track,2024-07-07 00:00:00+00:00,2024-09-15T00:00:00+00:00,2024.0,1.0,1.0,7.0,3.0,['Mystery'],17.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54449.0,Ishura,6.71,TV,12.0,120450.0,"Action, Adventure, Fantasy",Passione,2024-01-03 00:00:00+00:00,2024-03-20T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",6.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54853.0,Maou 2099,7.45,TV,12.0,118558.0,"Action, Fantasy, Sci-Fi",J.C.Staff,2024-10-13 00:00:00+00:00,2024-12-29T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Action', 'Fantasy', 'Sci-Fi']",9.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
59989.0,Kami no Tou: Koubou-sen,6.9,TV,13.0,117826.0,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024-10-06 00:00:00+00:00,2024-12-29T00:00:00+00:00,2024.0,5.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",23.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55102.0,Girls Band Cry,8.38,TV,13.0,115613.0,Drama,Toei Animation,2024-04-06 00:00:00+00:00,2024-06-29T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Drama'],14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56228.0,Rekishi ni Nokoru Akujo ni Naru zo,7.33,TV,13.0,112564.0,"Comedy, Fantasy, Romance",Maho Film,2024-10-02 00:00:00+00:00,2024-12-25T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Comedy', 'Fantasy', 'Romance']",34.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54794.0,Metallic Rouge,6.2,TV,13.0,110822.0,"Action, Sci-Fi",Bones,2024-01-11 00:00:00+00:00,2024-04-04T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Action', 'Sci-Fi']",14.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
52482.0,Sasaki to Pii-chan,6.84,TV,12.0,109380.0,"Adventure, Comedy, Fantasy",SILVER LINK.,2024-01-05 00:00:00+00:00,2024-03-22T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy']",18.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55994.0,Sword Art Online Alternative: Gun Gale Online II,7.15,TV,12.0,107046.0,Action,A-1 Pictures,2024-10-05 00:00:00+00:00,2024-12-21T00:00:00+00:00,2024.0,1.0,1.0,10.0,4.0,['Action'],48.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59131.0,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",7.46,TV,12.0,106547.0,"Adventure, Fantasy",studio MOTHER,2024-09-29 00:00:00+00:00,2024-12-22T00:00:00+00:00,2024.0,2.0,1.0,9.0,4.0,"['Adventure', 'Fantasy']",51.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55887.0,"Kekkon suru tte, Hontou desu ka",7.13,TV,12.0,106256.0,Romance,Ashi Productions,2024-10-03 00:00:00+00:00,2024-12-19T00:00:00+00:00,2024.0,1.0,1.0,10.0,4.0,['Romance'],31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54632.0,Gekai Elise,7.26,TV,12.0,104198.0,"Fantasy, Romance",Maho Film,2024-01-10 00:00:00+00:00,2024-03-27T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Fantasy', 'Romance']",11.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55358.0,Bucchigiri?!,6.51,TV,12.0,102439.0,"Comedy, Supernatural",MAPPA,2024-01-13 00:00:00+00:00,2024-04-06T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Comedy', 'Supernatural']",12.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
56063.0,NieR:Automata Ver1.1a Part 2,8.04,TV,12.0,99047.0,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024-07-05 00:00:00+00:00,2024-09-27T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Action', 'Fantasy', 'Sci-Fi']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
55855.0,Kuroshitsuji: Kishuku Gakkou-hen,7.86,TV,11.0,97776.0,"Action, Mystery, Supernatural",CloverWorks,2024-04-13 00:00:00+00:00,2024-06-22T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Action', 'Mystery', 'Supernatural']",32.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
54617.0,Kyuujitsu no Warumono-san,7.25,TV,12.0,97496.0,"Fantasy, Slice of Life","SynergySP, Shin-Ei Animation",2024-01-08 00:00:00+00:00,2024-03-25T00:00:00+00:00,2024.0,2.0,2.0,1.0,1.0,"['Fantasy', 'Slice of Life']",25.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
54199.0,Kaii to Otome to Kamikakushi,6.77,TV,12.0,97214.0,"Mystery, Supernatural, Ecchi",Zero-G,2024-04-10 00:00:00+00:00,2024-06-26T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Mystery', 'Supernatural', 'Ecchi']",28.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
50869.0,Kami wa Game ni Ueteiru.,6.26,TV,13.0,94523.0,"Fantasy, Suspense",LIDENFILMS,2024-04-01 00:00:00+00:00,2024-06-24T00:00:00+00:00,2024.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Suspense']",24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
53410.0,Yuru Camp△ Season 3,8.02,TV,12.0,94481.0,Slice of Life,8bit,2024-04-04 00:00:00+00:00,2024-06-20T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Slice of Life'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
57217.0,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,7.57,TV,12.0,93658.0,"Comedy, Romance",Bones,2024-07-09 00:00:00+00:00,2024-09-24T00:00:00+00:00,2024.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",48.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56845.0,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",6.12,TV,12.0,92319.0,"Action, Adventure, Fantasy",Studio Polon,2024-01-07 00:00:00+00:00,2024-03-24T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",104.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54233.0,Sasayaku You ni Koi wo Utau,6.67,TV,12.0,90534.0,"Drama, Girls Love","Yokohama Animation Laboratory, Cloud Hearts",2024-04-14 00:00:00+00:00,2024-12-29T00:00:00+00:00,2024.0,2.0,2.0,4.0,2.0,"['Drama', 'Girls Love']",27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55150.0,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,7.02,TV,12.0,90282.0,"Comedy, Fantasy, Romance",J.C.Staff,2024-10-09 00:00:00+00:00,2024-12-25T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Comedy', 'Fantasy', 'Romance']",50.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58516.0,Ao no Exorcist: Yuki no Hate-hen,7.46,TV,12.0,89193.0,"Action, Supernatural",Studio VOLN,2024-10-06 00:00:00+00:00,2024-12-22T00:00:00+00:00,2024.0,2.0,1.0,10.0,4.0,"['Action', 'Supernatural']",32.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
55911.0,The Fable,8.12,TV,25.0,87560.0,"Comedy, Suspense",Tezuka Productions,2024-04-07 00:00:00+00:00,2024-09-29T00:00:00+00:00,2024.0,2.0,1.0,4.0,2.0,"['Comedy', 'Suspense']",9.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
39894.0,Hibike! Euphonium 3,8.71,TV,13.0,87359.0,Drama,Kyoto Animation,2024-04-07 00:00:00+00:00,2024-06-30T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Drama'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52359.0,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,6.78,TV,12.0,87285.0,"Adventure, Fantasy",EMT Squared,2024-01-07 00:00:00+00:00,2024-03-24T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Adventure', 'Fantasy']",54.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55717.0,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,5.22,TV,12.0,85876.0,"Action, Adventure, Fantasy","Studio Deen, Marvy Jack",2024-04-02 00:00:00+00:00,2024-06-18T00:00:00+00:00,2024.0,3.0,2.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",100.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58080.0,Kenka Dokugaku,7.33,TV,12.0,85308.0,Action,Okuruto Noboru,2024-04-11 00:00:00+00:00,2024-06-27T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Action'],14.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57380.0,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,6.68,TV,12.0,82544.0,"Adventure, Fantasy, Slice of Life",EMT Squared,2024-07-08 00:00:00+00:00,2024-09-23T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Adventure', 'Fantasy', 'Slice of Life']",56.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53356.0,Shuumatsu Train Doko e Iku?,7.37,TV,12.0,81882.0,Adventure,EMT Squared,2024-04-01 00:00:00+00:00,2024-06-24T00:00:00+00:00,2024.0,1.0,1.0,4.0,2.0,['Adventure'],27.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58445.0,"Sayounara Ryuusei, Konnichiwa Jinsei",6.34,TV,12.0,81413.0,"Action, Adventure, Fantasy","SynergySP, Vega Entertainment",2024-10-11 00:00:00+00:00,2024-12-27T00:00:00+00:00,2024.0,3.0,2.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",36.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57944.0,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",5.7,TV,12.0,81124.0,"Action, Adventure, Fantasy",Studio Elle,2024-10-06 00:00:00+00:00,2024-12-22T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",66.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54855.0,Senpai wa Otokonoko,7.3,TV,12.0,80051.0,"Drama, Romance",Project No.9,2024-07-05 00:00:00+00:00,2024-09-27T00:00:00+00:00,2024.0,2.0,1.0,7.0,3.0,"['Drama', 'Romance']",19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56838.0,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.03,TV,12.0,79693.0,"Comedy, Romance, Supernatural",Okuruto Noboru,2024-04-06 00:00:00+00:00,2024-06-22T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Comedy', 'Romance', 'Supernatural']",39.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
55973.0,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,7.63,TV,12.0,79263.0,"Boys Love, Comedy",Satelight,2024-01-11 00:00:00+00:00,2024-03-28T00:00:00+00:00,2024.0,2.0,1.0,1.0,1.0,"['Boys Love', 'Comedy']",52.0,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53128.0,Atri: My Dear Moments,7.19,TV,13.0,76832.0,"Drama, Romance, Sci-Fi",TROYCA,2024-07-14 00:00:00+00:00,2024-10-06T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Drama', 'Romance', 'Sci-Fi']",21.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
57646.0,Mob kara Hajimaru Tansaku Eiyuutan,5.82,TV,12.0,75203.0,"Action, Adventure, Fantasy",Gekkou,2024-07-06 00:00:00+00:00,2024-09-21T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",34.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55749.0,Megami no Café Terrace 2nd Season,7.39,TV,12.0,74498.0,"Comedy, Romance, Ecchi",Tezuka Productions,2024-07-05 00:00:00+00:00,2024-09-20T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Comedy', 'Romance', 'Ecchi']",33.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55774.0,"Himesama ""Goumon"" no Jikan desu",7.23,TV,12.0,74107.0,"Comedy, Fantasy, Gourmet",PINE JAM,2024-01-09 00:00:00+00:00,2024-03-26T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Comedy', 'Fantasy', 'Gourmet']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56449.0,Madougushi Dahliya wa Utsumukanai,6.8,TV,12.0,73671.0,"Fantasy, Slice of Life","Typhoon Graphics, Imagica Infos",2024-07-06 00:00:00+00:00,2024-09-21T00:00:00+00:00,2024.0,2.0,2.0,7.0,3.0,"['Fantasy', 'Slice of Life']",33.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
54309.0,Blue Archive the Animation,7.03,TV,12.0,68935.0,"Action, Fantasy","Yostar Pictures, Studio CANDY BOX",2024-04-07 00:00:00+00:00,2024-06-23T00:00:00+00:00,2024.0,2.0,2.0,4.0,2.0,"['Action', 'Fantasy']",26.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54284.0,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,7.03,TV,12.0,68847.0,Comedy,TNK,2024-07-07 00:00:00+00:00,2024-09-22T00:00:00+00:00,2024.0,1.0,1.0,7.0,3.0,['Comedy'],58.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55877.0,Henjin no Salad Bowl,7.27,TV,12.0,66605.0,"Comedy, Supernatural","SynergySP, Studio Comet",2024-04-05 00:00:00+00:00,2024-06-21T00:00:00+00:00,2024.0,2.0,2.0,4.0,2.0,"['Comedy', 'Supernatural']",20.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
55996.0,Koi wa Futago de Warikirenai,6.27,TV,12.0,65628.0,"Comedy, Romance",ROLL2,2024-07-10 00:00:00+00:00,2024-09-25T00:00:00+00:00,2024.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",28.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56242.0,Sengoku Youko: Yonaoshi Kyoudai-hen,6.99,TV,13.0,64869.0,"Action, Adventure, Fantasy",White Fox,2024-01-11 00:00:00+00:00,2024-04-04T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",35.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53626.0,"Bye Bye, Earth",6.06,TV,10.0,64489.0,"Action, Adventure, Fantasy",LIDENFILMS,2024-07-12 00:00:00+00:00,2024-09-13T00:00:00+00:00,2024.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",14.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56738.0,Shinigami Bocchan to Kuro Maid 3rd Season,8.13,TV,12.0,62578.0,"Comedy, Fantasy, Romance",J.C.Staff,2024-04-07 00:00:00+00:00,2024-06-23T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Comedy', 'Fantasy', 'Romance']",41.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59425.0,NegaPosi Angler,7.36,TV,12.0,62506.0,Slice of Life,Nut,2024-10-03 00:00:00+00:00,2024-12-19T00:00:00+00:00,2024.0,1.0,1.0,10.0,4.0,['Slice of Life'],15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
