mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
57391,Astro Note,6.55,TV,12,32444,"Comedy, Romance, Sci-Fi",Telecom Animation Film,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
57099,Na Nare Hana Nare,6.36,TV,12,31613,Drama,P.A. Works,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
57360,Kabushikigaisha Magi-Lumière,6.96,TV,12,30904,Action,"J.C.Staff, Studio Moe",2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
57567,Shy 2nd Season,6.92,TV,12,29507,"Action, Drama",8bit,2024-07-02T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
58488,Sengoku Youko: Senma Konton-hen,7.59,TV,22,26620,"Action, Adventure, Fantasy",White Fox,2024-07-18T00:00:00+00:00,2024-12-26T00:00:00+00:00,2024
57945,Tasuuketsu,5.56,TV,24,24271,"Action, Drama, Suspense",Satelight,2024-07-03T00:00:00+00:00,2024-12-25T00:00:00+00:00,2024
51461,Tonari no Youkai-san,7.29,TV,13,23894,"Drama, Fantasy",LIDENFILMS,2024-04-07T00:00:00+00:00,2024-06-30T00:00:00+00:00,2024
53723,Acro Trip,6.72,TV,12,22227,Comedy,Voil,2024-10-02T00:00:00+00:00,2024-12-18T00:00:00+00:00,2024
56731,Synduality: Noir Part 2,7.1,TV,12,20839,"Action, Sci-Fi",8bit,2024-01-09T00:00:00+00:00,2024-03-26T00:00:00+00:00,2024
53287,Love Live! Superstar!! 3rd Season,7.88,TV,12,19971,Slice of Life,Sunrise,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
58357,Tensui no Sakuna-hime,6.73,TV,13,19435,"Action, Fantasy",P.A. Works,2024-07-06T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
52405,Highspeed Etoile,6.14,TV,12,17916,,Studio A-CAT,2024-04-06T00:00:00+00:00,2024-06-22T00:00:00+00:00,2024
58173,Mahoutsukai ni Narenakatta Onnanoko no Hanashi,6.17,TV,12,16260,Fantasy,J.C.Staff,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
57325,Ramen Akaneko,7.38,TV,12,15994,Comedy,E&H Production,2024-07-04T00:00:00+00:00,2024-09-19T00:00:00+00:00,2024
57502,Meiji Gekken: 1874,6.32,TV,10,15445,Action,Tsumugi Akita Animation Lab,2024-01-14T00:00:00+00:00,2024-03-17T00:00:00+00:00,2024
51859,Touken Ranbu Kai: Kyoden Moyuru Honnouji,6.09,TV,8,13820,"Action, Fantasy",domerica,2024-04-02T00:00:00+00:00,2024-05-21T00:00:00+00:00,2024
55194,Ooi! Tonbo,7.11,TV,13,13701,"Drama, Sports",OLM,2024-04-06T00:00:00+00:00,2024-06-29T00:00:00+00:00,2024
54754,Hikari no Ou 2nd Season,5.9,TV,10,13327,"Adventure, Drama, Fantasy",Signal.MD,2024-01-14T00:00:00+00:00,2024-03-17T00:00:00+00:00,2024
57517,Puniru wa Kawaii Slime,6.92,TV,12,12298,Comedy,TOHO animation STUDIO,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
58985,0-saiji Start Dash Monogatari,5.42,TV,12,11791,"Adventure, Fantasy",,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
56691,Gekkan Mousou Kagaku,5.41,TV,12,11789,"Comedy, Fantasy, Mystery",OLM,2024-01-11T00:00:00+00:00,2024-03-28T00:00:00+00:00,2024
54758,The iDOLM@STER Shiny Colors,6.08,TV,12,10298,Slice of Life,Polygon Pictures,2024-04-06T00:00:00+00:00,2024-06-22T00:00:00+00:00,2024
55636,Snack Basue,6.48,TV,13,10100,Comedy,Studio PuYUKAI,2024-01-13T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024
54859,Rinkai!,5.65,TV,12,9600,Sports,TMS Entertainment,2024-04-09T00:00:00+00:00,2024-06-25T00:00:00+00:00,2024
54730,Kinnikuman: Kanpeki Choujin Shiso-hen,6.8,TV,11,8329,"Comedy, Sports",Production I.G,2024-07-14T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
58854,Kinoko Inu,6.88,TV,12,8322,"Slice of Life, Supernatural",C-Station,2024-10-03T00:00:00+00:00,2024-12-19T00:00:00+00:00,2024
56189,Grendizer U,5.82,TV,13,8069,"Action, Sci-Fi",Gaina,2024-07-06T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
56967,Kamierabi 2nd Season,6.2,TV,12,7961,"Action, Suspense",Unend,2024-10-03T00:00:00+00:00,2024-12-19T00:00:00+00:00,2024
55570,Shin Tennis no Oujisama: U-17 World Cup Semifinal,6.67,TV,13,7381,Sports,M.S.C,2024-10-03T00:00:00+00:00,2024-12-26T00:00:00+00:00,2024
56461,Hamidashi Creative,5.63,TV,12,7347,Romance,Hayabusa Film,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
59505,Kankin Kuiki Level X,6.41,TV,6,7205,"Horror, Mystery","Imagica Infos, Imageworks Studio",2024-09-07T00:00:00+00:00,2024-10-12T00:00:00+00:00,2024
57623,Nijiyon Animation 2,6.84,TV,12,6657,Comedy,Sunrise,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
57180,Yami Shibai 12,5.86,TV,13,6336,"Avant Garde, Horror, Supernatural","ILCA, ILCASHIPS",2024-01-15T00:00:00+00:00,2024-04-08T00:00:00+00:00,2024
54197,Chou Futsuu Ken Chiba Densetsu,5.1,TV,13,5619,"Comedy, Fantasy",Super Normal Studio,2024-01-05T00:00:00+00:00,2024-03-29T00:00:00+00:00,2024
59892,Murder Mystery of the Dead,5.69,TV,6,5482,"Mystery, Supernatural, Suspense",Ziine Studio,2024-11-14T00:00:00+00:00,2024-12-26T00:00:00+00:00,2024
58302,The iDOLM@STER Shiny Colors 2nd Season,6.32,TV,12,4878,Slice of Life,Polygon Pictures,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
59010,Yami Shibai 13,6.05,TV,13,4476,"Avant Garde, Horror, Supernatural","ILCA, ILCASHIPS",2024-07-15T00:00:00+00:00,2024-10-07T00:00:00+00:00,2024
54142,Cardfight!! Vanguard: Divinez,7.07,TV,13,4227,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2024-01-13T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024
54143,Cardfight!! Vanguard: Divinez Season 2,7.12,TV,13,2851,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2024-07-06T00:00:00+00:00,2024-10-12T00:00:00+00:00,2024
57614,Shadowverse Flame: Arc-hen,6.64,TV,23,2584,Fantasy,Zexcs,2024-04-13T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
59049,Maarui Kanojo to Zannen na Kareshi,5.92,TV,6,2390,"Comedy, Romance",Imageworks Studio,2024-06-08T00:00:00+00:00,2024-07-13T00:00:00+00:00,2024
57562,Hyakushou Kizoku 2nd Season,6.77,TV,12,2244,Comedy,Pie in the sky,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
59148,Mirai no Kuromaku-kei Akuyaku Reijou Moriarty no Isekai Kanzen Hanzai Hakusho,5.84,TV,6,1938,Mystery,Imageworks Studio,2024-07-19T00:00:00+00:00,2024-08-30T00:00:00+00:00,2024
58926,Egumi Legacy,6.68,TV,12,1842,"Avant Garde, Comedy",Studio Outrigger,2024-07-09T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
59649,Nanashi Kaidan 3rd Season,,TV,5,1121,"Horror, Supernatural",,2024-08-26T00:00:00+00:00,2024-08-30T00:00:00+00:00,2024
59649,Nanashi Kaidan 3rd Season,,TV,5,1121,"Horror, Supernatural",,2024-08-26T00:00:00+00:00,2024-08-30T00:00:00+00:00,2024
57012,Harimaware! Koinu,,TV,12,912,Comedy,Opera House,2024-01-06T00:00:00+00:00,2024-03-27T00:00:00+00:00,2024
59685,Yongisanda,,TV,13,838,"Comedy, Fantasy",Durufix,2024-08-27T00:00:00+00:00,2024-11-22T00:00:00+00:00,2024
59685,Yongisanda,,TV,13,838,"Comedy, Fantasy",Durufix,2024-08-27T00:00:00+00:00,2024-11-22T00:00:00+00:00,2024
59290,Naoe-kun wa Yasesasetai.,5.39,TV,12,779,"Comedy, Fantasy",AQUA ARIS,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
58447,Shibuya♡Hachi,,TV,13,745,Comedy,Nippon Animation,2024-04-06T00:00:00+00:00,2024-06-29T00:00:00+00:00,2024
58944,Jochum,,TV,24,604,Slice of Life,Fanworks,2024-07-13T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
58935,Nyaaaanvy,5.65,TV,6,537,Comedy,"Shin-Ei Animation, Lesprit",2024-05-25T00:00:00+00:00,2024-06-29T00:00:00+00:00,2024
58506,Harimaware! Koinu 2nd Season,,TV,12,493,Comedy,Opera House,2024-07-06T00:00:00+00:00,2024-09-26T00:00:00+00:00,2024
57538,Sai-Kyo-Oh! Zukan: The Ultimate Battles,,TV,50,475,Action,OLM Digital,2024-01-06T00:00:00+00:00,2024-12-14T00:00:00+00:00,2024
60357,Maarui Kanojo to Zannen na Kareshi 2nd Season,,TV,6,472,"Comedy, Romance",Imageworks Studio,2024-11-16T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
57605,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,,TV,12,472,Action,Fanworks,2024-01-11T00:00:00+00:00,2024-03-28T00:00:00+00:00,2024
59011,Gendai Goyaku,,TV,12,464,Comedy,ILCASHIPS,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
57950,Enjou Bokumetsu! Mahou Shoujo Aiko,,TV,12,453,"Comedy, Fantasy",,2024-01-11T00:00:00+00:00,2024-03-28T00:00:00+00:00,2024
59485,Shibuya♡Hachi Part 2,,TV,12,435,Comedy,Nippon Animation,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
58602,YouTuNya 2nd Season,,TV,12,434,Comedy,Lesprit,2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,2024
58603,Ageo to Tim,,TV,12,348,Comedy,Shogakukan-Shueisha Productions,2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,2024
57881,Sakuretsu! Amabie-hime. Season 3,,TV,12,298,Comedy,CANON RECORDINGS,2024-01-14T00:00:00+00:00,2024-03-31T00:00:00+00:00,2024
60516,Bawang Long Lei Qi 2nd Season,,TV,52,256,"Adventure, Comedy",,2024-12-04T00:00:00+00:00,2024-12-11T00:00:00+00:00,2024
58379,Larva in Mars,,TV,20,252,"Comedy, Sci-Fi",,2024-01-13T00:00:00+00:00,2024-02-10T00:00:00+00:00,2024
57744,Magical Fang,,TV,15,248,Fantasy,,2024-01-06T00:00:00+00:00,2024-05-04T00:00:00+00:00,2024
58463,Kumarba,,TV,12,238,,Creative House Pocket,2024-04-06T00:00:00+00:00,2024-06-22T00:00:00+00:00,2024
60052,Sylvanian Families: Freya no Piece of Secret,,TV,6,232,Slice of Life,LandQ studios,2024-11-21T00:00:00+00:00,2024-12-26T00:00:00+00:00,2024
58630,Oshiri Tantei 8th Season,,TV,15,212,"Comedy, Fantasy, Mystery",Toei Animation,2024-04-06T00:00:00+00:00,2024-11-16T00:00:00+00:00,2024
59123,Kumarba Season 2,,TV,12,211,,Creative House Pocket,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
58933,Dinoster: Gonglyongsuhodae 2nd Season,,TV,26,208,"Action, Comedy, Sci-Fi",,2024-02-26T00:00:00+00:00,2024-05-21T00:00:00+00:00,2024
59740,Pinkfong-gwa Hogi: Sae Chingu Ninimo,,TV,13,191,"Adventure, Fantasy",,2024-09-21T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024
60910,Hero Inside 2,,TV,9,171,"Action, Adventure",,2024-09-22T00:00:00+00:00,2024-11-17T00:00:00+00:00,2024
58569,Kkoma Bus Tayo 7,,TV,26,170,,"Iconix Entertainment, Studio Gale",2024-02-28T00:00:00+00:00,2024-05-23T00:00:00+00:00,2024
58577,DoReMi Friends,,TV,26,138,,,2024-02-26T00:00:00+00:00,2024-05-21T00:00:00+00:00,2024
59583,Shasha and Milo Part 2,,TV,13,128,"Action, Adventure, Comedy",,2024-05-31T00:00:00+00:00,2024-08-23T00:00:00+00:00,2024
60093,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume - Derby Conquest""",,TV,4,128,"Comedy, Sports",DLE,2024-05-02T00:00:00+00:00,2024-05-23T00:00:00+00:00,2024
58561,Shanhai Chuanqi,,TV,13,127,"Action, Adventure, Fantasy",,2024-03-18T00:00:00+00:00,2024-04-03T00:00:00+00:00,2024
59884,Carrie! Haggyogaja,,TV,26,118,,,2024-05-04T00:00:00+00:00,2024-11-23T00:00:00+00:00,2024
61289,Sorotani no Keibatchi,,TV,4,105,"Comedy, Sports",DLE,2024-11-28T00:00:00+00:00,2024-12-19T00:00:00+00:00,2024
60997,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe,,TV,26,105,,,2024-11-15T00:00:00+00:00,2024-12-09T00:00:00+00:00,2024
58578,Charging Topspinner BX,,TV,26,100,Action,,2024-01-27T00:00:00+00:00,2024-08-31T00:00:00+00:00,2024
58575,Hangugsa Daemoheom,,TV,13,88,Adventure,,2024-03-30T00:00:00+00:00,2024-06-27T00:00:00+00:00,2024
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.71,TV,13,606750,"Action, Adventure, Fantasy",A-1 Pictures,2025-01-05T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
58939,Sakamoto Days,7.59,TV,11,380790,"Action, Comedy",TMS Entertainment,2025-01-11T00:00:00+00:00,2025-03-22T00:00:00+00:00,2025
58514,Kusuriya no Hitorigoto 2nd Season,8.88,TV,24,320642,"Drama, Mystery","OLM, TOHO animation STUDIO",2025-01-10T00:00:00+00:00,2025-07-04T00:00:00+00:00,2025
51818,Enen no Shouboutai: San no Shou,7.78,TV,12,231429,"Action, Fantasy, Sci-Fi",David Production,2025-04-05T00:00:00+00:00,2025-06-21T00:00:00+00:00,2025
57592,Dr. Stone: Science Future,8.24,TV,12,229475,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
56038,Lazarus,7.3,TV,13,188868,"Action, Suspense",MAPPA,2025-04-06T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
59160,Wind Breaker Season 2,7.73,TV,12,157276,Action,CloverWorks,2025-04-04T00:00:00+00:00,2025-06-20T00:00:00+00:00,2025
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,7.97,TV,12,141044,"Comedy, Romance",Bibury Animation Studios,2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
58502,Zenshuu.,7.6,TV,12,135281,"Action, Fantasy",MAPPA,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
59177,Kaijuu 8-gou 2nd Season,,TV,,133613,"Action, Fantasy, Sci-Fi",Production I.G,2025-07-19T00:00:00+00:00,2025-07-13T00:00:00+00:00,2025
59135,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,6.78,TV,12,133565,"Comedy, Romance","Studio Gokumi, AXsiZ",2025-01-03T00:00:00+00:00,2025-03-21T00:00:00+00:00,2025
56701,Watashi no Shiawase na Kekkon 2nd Season,7.43,TV,13,127358,"Drama, Fantasy, Romance",Kinema Citrus,2025-01-06T00:00:00+00:00,2025-04-09T00:00:00+00:00,2025
60146,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?",5.96,TV,12,124979,Fantasy,Studio A-CAT,2025-04-02T00:00:00+00:00,2025-06-18T00:00:00+00:00,2025
55997,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",6.66,TV,12,123730,"Action, Adventure, Comedy, Fantasy",CloverWorks,2025-01-11T00:00:00+00:00,2025-03-29T00:00:00+00:00,2025
60593,Vigilante: Boku no Hero Academia Illegals,7.58,TV,13,113749,Action,Bones Film,2025-04-07T00:00:00+00:00,2025-06-30T00:00:00+00:00,2025
60083,Kowloon Generic Romance,7.55,TV,13,111885,"Romance, Sci-Fi",Arvo Animation,2025-04-05T00:00:00+00:00,2025-06-28T00:00:00+00:00,2025
59452,"Katainaka no Ossan, Kensei ni Naru",6.98,TV,12,110876,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2025-04-05T00:00:00+00:00,2025-06-21T00:00:00+00:00,2025
59361,Kono Kaisha ni Suki na Hito ga Imasu,7.54,TV,12,106884,"Comedy, Romance",Blade,2025-01-06T00:00:00+00:00,2025-03-24T00:00:00+00:00,2025
58271,Honey Lemon Soda,7.18,TV,12,106382,Romance,J.C.Staff,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
52709,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",6.73,TV,12,105726,"Comedy, Romance",J.C.Staff,2025-04-04T00:00:00+00:00,2025-06-20T00:00:00+00:00,2025
50738,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",6.82,TV,12,104465,"Comedy, Fantasy",Teddy,2025-04-05T00:00:00+00:00,2025-06-21T00:00:00+00:00,2025
58853,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,6.58,TV,12,102536,"Comedy, Romance",SynergySP,2025-01-07T00:00:00+00:00,2025-03-25T00:00:00+00:00,2025
59349,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,6.6,TV,12,98636,"Adventure, Comedy, Fantasy","Geek Toys, CompTown",2025-01-06T00:00:00+00:00,2025-03-24T00:00:00+00:00,2025
59144,"Fuguushoku ""Kanteishi"" ga Jitsu wa Saikyou Datta",6.33,TV,12,98022,"Action, Adventure, Fantasy",Okuruto Noboru,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
59457,"Haite Kudasai, Takamine-san",6.28,TV,12,97606,"Comedy, Romance, Ecchi",LIDENFILMS,2025-04-02T00:00:00+00:00,2025-06-18T00:00:00+00:00,2025
58822,Izure Saikyou no Renkinjutsushi?,6.61,TV,12,97589,"Adventure, Fantasy",Studio Comet,2025-01-08T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025
58359,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",6.86,TV,12,92317,Fantasy,Makaria,2025-04-03T00:00:00+00:00,2025-06-19T00:00:00+00:00,2025
58600,Ameku Takao no Suiri Karte,7.15,TV,12,84522,Mystery,Project No.9,2025-01-02T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025
59002,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",5.77,TV,12,81002,"Action, Adventure, Fantasy",Asahi Production,2025-01-07T00:00:00+00:00,2025-03-25T00:00:00+00:00,2025
53924,Jibaku Shounen Hanako-kun 2,7.89,TV,12,80657,Supernatural,Lerche,2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
57719,Akuyaku Reijou Tensei Ojisan,7.39,TV,12,80409,"Comedy, Fantasy",Ajia-do,2025-01-10T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
59561,Around 40 Otoko no Isekai Tsuuhan,6.36,TV,13,77526,Fantasy,East Fish Studio,2025-01-09T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025
57648,Nihon e Youkoso Elf-san.,7.3,TV,12,76385,"Comedy, Fantasy",Zero-G,2025-01-10T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
58131,Shiunji-ke no Kodomotachi,6.98,TV,12,72342,"Comedy, Romance",Doga Kobo,2025-04-08T00:00:00+00:00,2025-06-24T00:00:00+00:00,2025
58437,"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwametemita",6.08,TV,12,70347,"Adventure, Fantasy","Studio Deen, Marvy Jack",2025-01-07T00:00:00+00:00,2025-03-25T00:00:00+00:00,2025
58473,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu",5.78,TV,12,67201,"Action, Adventure, Comedy, Fantasy, Ecchi","Zero-G, Saber Works",2025-01-04T00:00:00+00:00,2025-03-22T00:00:00+00:00,2025
59226,Ao no Exorcist: Yosuga-hen,8,TV,12,67148,"Action, Supernatural",Studio VOLN,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
59466,Aharen-san wa Hakarenai Season 2,7.41,TV,12,65834,"Comedy, Romance",Felix Film,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
59466,Aharen-san wa Hakarenai Season 2,7.41,TV,12,65834,"Comedy, Romance",Felix Film,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
55318,Medalist,8.38,TV,13,65477,"Drama, Sports",ENGI,2025-01-05T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
60140,"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",6.5,TV,12,63071,"Action, Adventure, Fantasy",EMT Squared,2025-04-06T00:00:00+00:00,2025-06-15T00:00:00+00:00,2025
59265,Magic Maker: Isekai Mahou no Tsukurikata,6.83,TV,12,62192,Fantasy,Studio Deen,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
55842,Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,7.11,TV,12,60912,"Comedy, Romance",Millepensee,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
59189,Sentai Daishikkaku 2nd Season,7.48,TV,12,59623,"Action, Fantasy",Yostar Pictures,2025-04-13T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
58216,Übel Blatt,6.29,TV,12,59088,"Action, Adventure, Fantasy","Satelight, Staple Entertainment",2025-01-11T00:00:00+00:00,2025-03-29T00:00:00+00:00,2025
60157,Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru,7.34,TV,12,55681,"Fantasy, Romance",TROYCA,2025-04-10T00:00:00+00:00,2025-06-19T00:00:00+00:00,2025
59514,Sentai Red Isekai de Boukensha ni Naru,6.81,TV,12,54914,"Action, Adventure, Comedy, Fantasy",Satelight,2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
59142,Unnamed Memory Act.2,7.11,TV,12,52670,"Adventure, Fantasy, Romance",ENGI,2025-01-07T00:00:00+00:00,2025-03-25T00:00:00+00:00,2025
60154,Ore wa Seikan Kokka no Akutoku Ryoushu!,6.9,TV,12,52619,"Action, Fantasy, Sci-Fi",Quad,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
59360,Rock wa Lady no Tashinami deshite,7.68,TV,13,51312,Comedy,Bandai Namco Pictures,2025-04-03T00:00:00+00:00,2025-06-26T00:00:00+00:00,2025
59228,Kuroshitsuji: Midori no Majo-hen,8.27,TV,13,50267,"Action, Mystery, Supernatural",CloverWorks,2025-04-05T00:00:00+00:00,2025-06-28T00:00:00+00:00,2025
58082,NEET Kunoichi to Nazeka Dousei Hajimemashita,6.12,TV,24,47338,"Comedy, Romance, Supernatural",Quad,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
60449,Kidou Senshi Gundam: GQuuuuuuX,7.41,TV,12,45229,"Action, Sci-Fi","Sunrise, Khara",2025-04-09T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
59169,Aru Majo ga Shinu Made,7.35,TV,12,41118,"Adventure, Drama, Fantasy",EMT Squared,2025-04-01T00:00:00+00:00,2025-06-17T00:00:00+00:00,2025
58833,Kakushite! Makina-san!!,5.66,TV,12,40778,"Comedy, Romance, Sci-Fi, Ecchi",BloomZ,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
59935,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,6.57,TV,12,39759,"Comedy, Fantasy, Romance",Kachigarasu,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
59935,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,6.57,TV,12,39759,"Comedy, Fantasy, Romance",Kachigarasu,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
58484,Ishura 2nd Season,7.21,TV,12,38186,"Action, Adventure, Fantasy",Passione,2025-01-08T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025
58725,Ninja to Koroshiya no Futarigurashi,7.4,TV,12,37356,Slice of Life,Shaft,2025-04-10T00:00:00+00:00,2025-06-26T00:00:00+00:00,2025
59828,Shoushimin Series 2nd Season,7.99,TV,12,36938,Mystery,Lapin Track,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
59828,Shoushimin Series 2nd Season,7.99,TV,12,36938,Mystery,Lapin Track,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
59055,"Hana wa Saku, Shura no Gotoku",7.13,TV,12,36521,Drama,Studio Bind,2025-01-08T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025
55995,Your Forma,6.09,TV,13,36074,"Mystery, Sci-Fi",Geno Studio,2025-04-02T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
59675,Apocalypse Hotel,7.64,TV,12,35655,Sci-Fi,CygamesPictures,2025-04-09T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
59675,Apocalypse Hotel,7.64,TV,12,35655,Sci-Fi,CygamesPictures,2025-04-09T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
59675,Apocalypse Hotel,7.64,TV,12,35655,Sci-Fi,CygamesPictures,2025-04-09T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
58259,"Douse, Koishite Shimaunda.",6.09,TV,12,32804,"Drama, Romance",Typhoon Graphics,2025-01-10T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
57050,Kisaki Kyouiku kara Nigetai Watashi,5.65,TV,12,32727,"Comedy, Romance",EMT Squared,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
58492,Mono,7.64,TV,12,32315,Comedy,Soigne,2025-04-13T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
51119,Grisaia: Phantom Trigger,6.4,TV,13,32102,Action,Bibury Animation Studios,2025-01-02T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
60293,Ballpark de Tsukamaete!,7.18,TV,12,31775,"Slice of Life, Sports",EMT Squared,2025-04-02T00:00:00+00:00,2025-06-18T00:00:00+00:00,2025
55514,Zatsu Tabi: That's Journey,6.89,TV,12,30241,"Adventure, Slice of Life",Makaria,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
59636,Uma Musume: Cinderella Gray,8.36,TV,13,30079,"Drama, Sports",CygamesPictures,2025-04-06T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
59636,Uma Musume: Cinderella Gray,8.36,TV,13,30079,"Drama, Sports",CygamesPictures,2025-04-06T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
60658,Hibi wa Sugiredo Meshi Umashi,7.67,TV,12,29814,Gourmet,P.A. Works,2025-04-13T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
59136,Tasokare Hotel,7.2,TV,12,29441,"Fantasy, Mystery",PRA,2025-01-08T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025
